ITEMNUMBER,COMPANYID,PARTNUMBER,ALTERNATEPARTNUMBER,CONDITIONCD,ILSLISTCD,PARTVALUE,DESCRIPTION,CAGE,QUANTITY,UNITOFMEASURE,PRICE,PARTCATEGORY,CONTROL
1,BAF3,4026170-2,,NS,Y,0,INTERCONNECT,,1,EA,,,
1,BAF3,4026171-2,,NS,Y,0,FUEL BASKET,,1,EA,,,
1,BAF3,4026T12P03,,NS,Y,0,SCREEN,,2,EA,,,
1,BAF3,4027038,,NS,Y,0,SLEEVE,,1,EA,,,
1,BAF3,4027050-8,,NS,Y,0,HINGE,,1,EA,,,
1,BAF3,4027096,,NS,Y,0,ROLLER BRACKET,,2,EA,,,
1,BAF3,4027096-1,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4027109,,NS,Y,0,SHIM,,220,EA,,,
1,BAF3,4027109-2,,NS,Y,0,SHIM,,345,EA,,,
1,BAF3,4027119-1,,NS,Y,0,BRACKTE,,6,EA,,,
1,BAF3,4027119-2,,NS,Y,0,BRACKET,,9,EA,,,
1,BAF3,4027138-497,,NS,Y,0,CYLINDER,,3,EA,,,
1,BAF3,4030112,,NS,Y,0,SHIM,,4,EA,,,
1,BAF3,4030113,,NS,Y,0,SHIM,,4,EA,,,
1,BAF3,4030313-1,,NS,Y,0,BULKHEAD,,1,EA,,,
1,BAF3,4031400-10,,NS,Y,0,STABIZER,,1,EA,,,
1,BAF3,4031400-12,,NS,Y,0,STABLIZER,,1,EA,,,
1,BAF3,4031400-300,,NS,Y,0,STABLIZER,,1,EA,,,
1,BAF3,4031601-1,,NS,Y,0,HOUSING,,1,EA,,,
1,BAF3,4031601-301,,NS,Y,0,HOUSING,,1,EA,,,
1,BAF3,4032230-1,,NS,Y,0,PLATE ASSY,,10,EA,,,
1,BAF3,4032240,,NS,Y,0,PLATE ASSY,,3,EA,J13,,
1,BAF3,4032270-1,,NS,Y,0,BRACKET ASSY,,1,EA,,,
1,BAF3,4033113,,NS,Y,0,WEIGHT,,21,EA,,,
1,BAF3,4033211,,NS,Y,0,FITTING,,6,EA,,,
1,BAF3,4033300-1,,NS,Y,0,BRACKET,,2,EA,,,
1,BAF3,4033400,,NS,Y,0,BELLCRANCK,,1,EA,,,
1,BAF3,4033400-2,,NS,Y,0,ARM ASSY,,1,EA,J13,,
1,BAF3,4033500-1,,NS,Y,0,WEIGHT,,21,EA,,,
1,BAF3,4033600-11,,NS,Y,0,RUDDER ASSY,,1,EA,,,
1,BAF3,4033600-12,,NS,Y,0,RUDDER ASSY,,1,EA,,,
1,BAF3,4033600-301,,NS,Y,0,RUDDER ASSY,,2,EA,,,
1,BAF3,4033600-302,,NS,Y,0,RUDDER ASSY,,2,EA,,,
1,BAF3,4033604-1,,NS,Y,0,PLATE ASSY,,9,EA,,,
1,BAF3,4033750,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,4034201-1,,NS,Y,0,HORN ELEVATOR,,1,EA,,,
1,BAF3,4034201-2,,NS,Y,0,HORN ELEVATOR,,1,EA,,,
1,BAF3,4034201-497,,NS,Y,0,HORN ELEVATOR,,1,EA,,,
1,BAF3,4034201-498,,NS,Y,0,HORN ELEVATOR,,1,EA,,,
1,BAF3,4034400-21,,NS,Y,0,LT ELEVATOR ASSY,,3,EA,,,
1,BAF3,4034400-306,,NS,Y,0,COVER TAB LH,,1,EA,,,
1,BAF3,4034400-8,,NS,Y,0,ELEVATOR ASSY,,1,EA,,,
1,BAF3,4034700-6,,NS,Y,0,ELEVATOR ASSY,,1,EA,,,
1,BAF3,4035T97P02,,NS,Y,0,CLEVIS,,7,EA,,,
1,BAF3,4036T20P01,,NS,Y,0,FITTING,,12,EA,,,
1,BAF3,4036T24P01,,NS,Y,0,T-WHEEL STG 2,,6,EA,,,
1,BAF3,4036T45P01,,NS,Y,0,I-PIN,,128,EA,,,
1,BAF3,4036T45P02,,NS,Y,0,PIN,,48,EA,,,
1,BAF3,4040104,,NS,Y,0,COLLER UPLOCK,,4,EA,,,
1,BAF3,4040105-1,,NS,Y,0,SPRING,,2,EA,,,
1,BAF3,4041000-3,,NS,Y,0,ARM ASSY,,32,EA,,,
1,BAF3,4041001-1,,NS,Y,0,TORQUE LH,,1,EA,,,
1,BAF3,4041001-2,,NS,Y,0,TORQUE RH,,1,EA,,,
1,BAF3,4041002,,NS,Y,0,BELLCRANK,,2,EA,,,
1,BAF3,4041003,,NS,Y,0,BELLCRANK,,2,EA,,,
1,BAF3,4041004-1,,NS,Y,0,BOLT,,3,EA,,,
1,BAF3,4041007,,NS,Y,0,SHIM,,89,EA,,,
1,BAF3,4041009,,NS,Y,0,SUPPORT,,3,EA,,,
1,BAF3,4041015,,NS,Y,0,PIN,,20,EA,,,
1,BAF3,4041016,,NS,Y,0,PLATE,,1,EA,,,
1,BAF3,4041016-1,,NS,Y,0,SUPPORT,,3,EA,,,
1,BAF3,4041018-1,,NS,Y,0,BOLT,,2,EA,,,
1,BAF3,4041100-1,,NS,Y,0,MAIN LANDING GEAR,,1,EA,,,
1,BAF3,4041100-2,,NS,Y,0,MAIN LANDING GEAR,,1,EA,,,
1,BAF3,4041105,,NS,Y,0,STRAP,,28,EA,,,
1,BAF3,4041108,,NS,Y,0,STRAP BONDING,,21,EA,,,
1,BAF3,4041331-1,,NS,Y,0,DOWNLOCK-MAIN GEAR,,2,EA,,,
1,BAF3,4041332-1,,NS,Y,0,FITTING ROD END,,2,EA,,,
1,BAF3,4041332-2,,NS,Y,0,FITTING ROD END,,2,EA,,,
1,BAF3,4041333,,NS,Y,0,BELLCRANK,,2,EA,,,
1,BAF3,4041333-1,,NS,Y,0,LINK-MAIN GEAR,,2,EA,,,
1,BAF3,4041334,,NS,Y,0,BELLCRANK,,2,EA,,,
1,BAF3,4041335-1,,NS,Y,0,ACTUATOR ASSY,,1,EA,,,
1,BAF3,4041335-2,,NS,Y,0,ACTUATOR ASSY RH,,1,EA,,,
1,BAF3,4041336,,NS,Y,0,BUSHING,,2,EA,,,
1,BAF3,4041522,,NS,Y,0,LINK ,,3,EA,,,
1,BAF3,4041522-1,,NS,Y,0,LINK,,4,EA,,,
1,BAF3,4041559,,NS,Y,0,SPRING,,47,EA,,,
1,BAF3,4041611-5,,NS,Y,0,LINE ASSY-MAIN GEAR,,2,EA,,,
1,BAF3,4041612-6,,NS,Y,0,ROD,,1,EA,,,
1,BAF3,4041613-491,,NS,Y,0,ROD ASSY,,2,EA,,,
1,BAF3,4041615,,NS,Y,0,BELLCRANK,,3,EA,,,
1,BAF3,4041622,,NS,Y,0,SLEEVE,,1,EA,,,
1,BAF3,4041624-1,,NS,Y,0,SPRING,,1,EA,,,
1,BAF3,4041632-2,,NS,Y,0,BRACKET,,3,EA,,,
1,BAF3,4041651-1,,NS,Y,0,BELLCRANCK LH,,2,EA,,,
1,BAF3,4041651-1,,SV,Y,0,BELL CRANK LH,,2,EA,,,
1,BAF3,4041651-2,,NS,Y,0,BELL CRANCK RH,,2,EA,,,
1,BAF3,4041654,,NS,Y,0,BELLCRANCK,,2,EA,,,
1,BAF3,4041655,,NS,Y,0,BELLCRANCK,,2,EA,,,
1,BAF3,4041657-1,,NS,Y,0,SUPPORT LH,,2,EA,,,
1,BAF3,4041657-2,,NS,Y,0,SUPPORT RH,,2,EA,,,
1,BAF3,4041657-3,,NS,Y,0,SUPPORT,,1,EA,,,
1,BAF3,4041658,,NS,Y,0,UPLOCK,,4,EA,,,
1,BAF3,4041660,,NS,Y,0,NUT-TORQUE,,2,EA,,,
1,BAF3,4041666,,NS,Y,0,SPACER,,1,EA,,,
1,BAF3,4041676-1,,NS,Y,0,SLEEVE BUNG,,1,EA,,,
1,BAF3,4041677-1,,NS,Y,0,BUNGEE SLEEVE,,2,EA,,,
1,BAF3,4041T24P11,,NS,Y,0,CONNECTOR,,119,EA,,,
1,BAF3,4041T24P19,,NS,Y,0,CONNECTOR,,24,EA,,,
1,BAF3,4042002-5,,NS,Y,0,ROD,,2,EA,,,
1,BAF3,4042003,,NS,Y,0,LINK,,8,EA,,,
1,BAF3,4042004,,NS,Y,0,LINK,,2,EA,,,
1,BAF3,4042005,,NS,Y,0,BUSHING LWR,,1,EA,,,
1,BAF3,4042007,,NS,Y,0,BOLT,,2,EA,,,
1,BAF3,4042100-1,,NS,Y,0,GEAR ASSY NOSE,,1,EA,,,
1,BAF3,404211-1,,NS,Y,0,SPACER,,1,EA,J8,,
1,BAF3,4042111-1,,NS,Y,0,SPACER,,29,EA,,,
1,BAF3,4042116-1,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4042118-4,,NS,Y,0,BOLT,,5,EA,,,
1,BAF3,4042120-1,,NS,Y,0,WASHER,,2,EA,,,
1,BAF3,4042210-5,,OH,Y,0,STEERING UNIT,,1,EA,,,
1,BAF3,4042210-6,,OH,Y,0,STEERING UNIT,,1,EA,,,
1,BAF3,4042214-3,,NS,Y,0,BELLCRANK,,3,EA,,,
1,BAF3,4042256,,NS,Y,0,SPRING,,18,EA,J5,,
1,BAF3,4042266-1,,NS,Y,0,PIN,,36,EA,,,
1,BAF3,4042268-1,,NS,Y,0,CABLE ASSY,,31,EA,,,
1,BAF3,4042268-2,,NS,Y,0,CABLE,,62,EA,J5,,
1,BAF3,4042350-2,,AR,Y,0,CYLINDER,,2,EA,,,
1,BAF3,4042350-2,,NS,Y,0,BUNGEE ASSY,,1,EA,,,
1,BAF3,4042356,,NS,Y,0,BUSHING,,6,EA,,,
1,BAF3,4042359,,NS,Y,0,PIN,,2,EA,,,
1,BAF3,4042621-2,,NS,Y,0,ROD END,,1,EA,,,
1,BAF3,4042623-1,,NS,Y,0,ARM-LWR,,1,EA,,,
1,BAF3,4042629-3,,NS,Y,0,ARM ASSY,,1,EA,,,
1,BAF3,4042630-2,,NS,Y,0,SPRING,,1,EA,,,
1,BAF3,4042631-1,,NS,Y,0,ACTUATOR,,1,EA,,,
1,BAF3,4042803,,NS,Y,0,BARRELL ASSY,,1,EA,,,
1,BAF3,4042804,,NS,Y,0,BARRELL ASSY,,1,EA,,,
1,BAF3,4042810-1,,NS,Y,0,SPRING,,1,EA,,,
1,BAF3,40429-1,,NS,Y,0,CONTROL ASSY,,2,EA,,,
1,BAF3,40435-1,,NS,Y,0,CONTROL CABLE,,12,EA,,,
1,BAF3,4045T77P02,,NS,Y,0,MATING RING SEAL,,1,EA,,,
1,BAF3,4051001-1,,NS,Y,0,SUPPORT TUBE,,35,EA,J100,,
1,BAF3,4051001-2,,NS,Y,0,ENG SUPPORT,,10,EA,,,
1,BAF3,4051005-2,,NS,Y,0,SPACER,,15,EA,J12,,
1,BAF3,4052010-25,,NS,Y,0,DOOR ASSY,,1,EA,,,
1,BAF3,4052026-10,,NS,Y,0,DOOR ASSY,,1,EA,,,
1,BAF3,4052026-11,,NS,Y,0,DOOR ASSY,,1,EA,,,
1,BAF3,4052026-3,,NS,Y,0,DOOR ASSY,,1,EA,,,
1,BAF3,4052026-9,,NS,Y,0,DOOR ASSY,,1,EA,,,
1,BAF3,4052065-2,,NS,Y,0,HEAD,,18,EA,,,
1,BAF3,405207,,NS,Y,0,SEAT,,150,EA,,,
1,BAF3,4052130-1,,NS,Y,0,SPACER,,4,EA,,,
1,BAF3,4052144-1,,NS,Y,0,TORQUE TUBE LH,,1,EA,,,
1,BAF3,4052144-2,,NS,Y,0,TORQUE TUBE ,,2,EA,,,
1,BAF3,4052148-1,,NS,Y,0,SPACER,,2,EA,,,
1,BAF3,4052154-10,,NS,Y,0,DOOR SPOILER,,2,EA,,,
1,BAF3,4052154-7,,NS,Y,0,DOOR SPOILER LH,,1,EA,,,
1,BAF3,4052154-8,,NS,Y,0,DOOR SPOILER,,2,EA,,,
1,BAF3,4052154-9,,NS,Y,0,DOOR SPOILER LH,,2,EA,,,
1,BAF3,4052172-3,,NS,Y,0,HINGE ASSY,,1,EA,,,
1,BAF3,4052172-4,,NS,Y,0,HINGE,,2,EA,,,
1,BAF3,4052172-5,,NS,Y,0,HINGE ASSY,,1,EA,,,
1,BAF3,4052172-6,,NS,Y,0,HINGE,,2,EA,,,
1,BAF3,4052173-1,,NS,Y,0,FOOT HINGE,,1,EA,,,
1,BAF3,4052173-2,,NS,Y,0,FOOT HINGE,,1,EA,,,
1,BAF3,4052173-3,,NS,Y,0,FOOT HINGE,,1,EA,,,
1,BAF3,4052173-4,,NS,Y,0,FOOT HINGE,,1,EA,,,
1,BAF3,4052309-7,,NS,Y,0,ANGLE,,55,EA,,,
1,BAF3,4052320,,NS,Y,0,SPRING,,3,EA,J8,,
1,BAF3,4052329,,NS,Y,0,SPRING,,65,EA,,,
1,BAF3,405246,,NS,Y,0,SPACER,,1100,EA,,,
1,BAF3,405249,,NS,Y,0,SEAT,,550,EA,,,
1,BAF3,405269,,NS,Y,0,ADJ LINKAGE,,200,EA,,,
1,BAF3,4053004-17,,NS,Y,0,SHEILD,,6,EA,,,
1,BAF3,4053004-24,,NS,Y,0,HEAT SHEILD,,7,EA,,,
1,BAF3,4053006-3,,NS,Y,0,FIRE WALL SEGMENT,,42,EA,,,
1,BAF3,405318,,NS,Y,0,PLATE,,298,EA,,,
1,BAF3,4054004-1,,NS,Y,0,SUPPORT,,24,EA,,,
1,BAF3,4054004-2,,NS,Y,0,SUPPORT,,20,EA,,,
1,BAF3,4054005-1,,NS,Y,0,SUPPORT,,24,EA,,,
1,BAF3,4054005-2,,NS,Y,0,SUPPORT,,20,EA,,,
1,BAF3,4055002,,AR,Y,0,SUPPORT,,2,EA,,,
1,BAF3,4055069,,NS,Y,0,SEAL,,22,EA,J100,,
1,BAF3,4055183,,NS,Y,0,THERMO COUPLE,,28,EA,J16,,
1,BAF3,4056003,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,40600-1,,NS,Y,0,BEACON,,1,EA,,,
1,BAF3,4067T90G01,,NS,Y,0,STATOR,,8,EA,,,
1,BAF3,4076T14P01,,NS,Y,0,NUT,,19,EA,,NR25,
1,BAF3,4080001,,NS,Y,0,PIN,,81,EA,,,
1,BAF3,4080001-1,,NS,Y,0,PIN,,81,EA,,,
1,BAF3,4080006,,NS,Y,0,PIN,,62,EA,,,
1,BAF3,4080041,,NS,Y,0,STREAMER,,41,EA,,,
1,BAF3,4080050,,NS,Y,0,PIN SET,,1,EA,,,
1,BAF3,4080060,,NS,Y,0,PIN,,41,EA,,,
1,BAF3,4080061,,NS,Y,0,STREAMER,,86,EA,,,
1,BAF3,4080061-00,,NS,Y,0,STREAMER,,92,EA,,,
1,BAF3,4080406-1,,NS,Y,0,BOLT,,18,EA,,,
1,BAF3,4081063,,NS,Y,0,BOLT,,12,EA,,,
1,BAF3,4090129-14,,NS,Y,0,GASKET,,30,EA,,,
1,BAF3,4090130-31,,NS,Y,0,GASKET,,6,EA,,,
1,BAF3,4090164-3,,NS,Y,0,DECAL,,67,EA,,,
1,BAF3,4090250-1,,NS,Y,0,SUPPORT,,8,EA,,,
1,BAF3,4090276-11,,AR,Y,0,WING ASSY,,2,EA,,,
1,BAF3,4090276-31,,AR,Y,0,WING ASSY,,2,EA,,,
1,BAF3,4090276-32,,AR,Y,0,WING ASSY,,2,EA,,,
1,BAF3,4090287-1,,NS,Y,0,WINDSHIELD KIT A,,20,EA,,,
1,BAF3,4090287-2,,NS,Y,0,WINDSHIELD KIT B,,25,EA,,,
1,BAF3,4090289-1,,NS,Y,0,BULKHEAD SEGMENT,,26,EA,,,
1,BAF3,4090289-2,,NS,Y,0,BULKHEAD SEGMENT,,26,EA,,,
1,BAF3,4090290-2,,NS,Y,0,BRACKET,,26,EA,,,
1,BAF3,40991,,NS,Y,0,EXCITER,,2,EA,,,
1,BAF3,410000-37,,NS,Y,0,LINE ASSY,,2,EA,,,
1,BAF3,410000-67,,NS,Y,0,LINE ASSY,,4,EA,,,
1,BAF3,410000-83,,NS,Y,0,LINE ASSY,,3,EA,,,
1,BAF3,41000003-314,,NS,Y,0,TUBE,,1,EA,,,
1,BAF3,4100003-100,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-101,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-102,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-111,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,4100003-117,,NS,Y,0,LINE ASSY,,2,EA,,,
1,BAF3,4100003-126,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,4100003-130,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-131,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-133,,NS,Y,0,LINE ASSY,,7,EA,,,
1,BAF3,4100003-135,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-136,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-137,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-138,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-140,,NS,Y,0,LINE ASSY ,,1,EA,,,
1,BAF3,4100003-141,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-142,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-144,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-147,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-152,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-153,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-158,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-159,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-16,,NS,Y,0,LINE ASSY,,2,EA,,,
1,BAF3,4100003-160,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-17,,NS,Y,0,LINE ASSY,,6,EA,,,
1,BAF3,4100003-175,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-179,,NS,Y,0,LINE ASSY,,8,EA,,,
1,BAF3,4100003-181,,NS,Y,0,LINE ASSY,,2,EA,,,
1,BAF3,4100003-182,,NS,Y,0,LINE ASSY,,8,EA,,,
1,BAF3,4100003-186,,NS,Y,0,LINE ASSY,,6,EA,,,
1,BAF3,4100003-187,,NS,Y,0,LINE ASSY,,5,EA,,,
1,BAF3,4100003-189,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-190,,NS,Y,0,LINE ASSY,,7,EA,,,
1,BAF3,4100003-191,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-192,,NS,Y,0,LINE ASSY,,5,EA,,,
1,BAF3,4100003-193,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-194,,NS,Y,0,LINE ASSY,,2,EA,,,
1,BAF3,4100003-195,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-196,,NS,Y,0,LINE ASSY,,6,EA,,,
1,BAF3,4100003-197,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-198,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-225,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-226,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-227,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-228,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-230,,NS,Y,0,LINE ASSY,,5,EA,,,
1,BAF3,4100003-231,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-240,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-241,,NS,Y,0,LINE ASSY,,10,EA,,,
1,BAF3,4100003-242,,NS,Y,0,LINE ASSY,,9,EA,,,
1,BAF3,4100003-244,,NS,Y,0,LINE ASSY,,4,EA,,,
1,BAF3,4100003-245,,NS,Y,0,LINE ASSY,,3,EA,,,
1,BAF3,4100003-246,,NS,Y,0,LINE ASSY,,3,EA,,,
1,BAF3,4100003-247,,NS,Y,0,LINE ASSY,,2,EA,,,
1,BAF3,4100003-25,,NS,Y,0,LINE ASSY,,5,EA,,,
1,BAF3,4100003-251,,NS,Y,0,LINE ASSY,,2,EA,,,
1,BAF3,4100003-253,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-258,,NS,Y,0,LINE ASSY,,3,EA,,,
1,BAF3,4100003-260,,NS,Y,0,LINE ASSY,,4,EA,,,
1,BAF3,4100003-261,,NS,Y,0,LINE ASSY,,2,EA,,,
1,BAF3,4100003-263,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-264,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-269,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-270,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-30,,NS,Y,0,LINE ASSY,,2,EA,,,
1,BAF3,4100003-313,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-319,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-32,,NS,Y,0,LINE ASSY,,2,EA,,,
1,BAF3,4100003-324,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-325,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-326,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-33,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-34,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-340,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-341,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-342,,NS,Y,0,LINE ASSY,,3,EA,,,
1,BAF3,4100003-355,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-357,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-388,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-39,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-57,,NS,Y,0,LINE ASSY,,4,EA,,,
1,BAF3,4100003-58,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-59,,NS,Y,0,LINE ASSY,,5,EA,,,
1,BAF3,4100003-60,,NS,Y,0,LINE ASSY,,2,EA,,,
1,BAF3,4100003-61,,NS,Y,0,LINE ASSY,,2,EA,,,
1,BAF3,4100003-62,,NS,Y,0,LINE ASSY,,3,EA,,,
1,BAF3,4100003-63,,NS,Y,0,LINE ASSY,,6,EA,,,
1,BAF3,4100003-64,,NS,Y,0,LINE ASSY,,6,EA,,,
1,BAF3,4100003-65,,NS,Y,0,LINE ASSY,,7,EA,,,
1,BAF3,4100003-66,,NS,Y,0,LINE ASSY,,6,EA,,,
1,BAF3,4100003-68,,NS,Y,0,LINE ASSY,,9,EA,,,
1,BAF3,4100003-75,,NS,Y,0,LINE ASSY,,6,EA,,,
1,BAF3,4100003-76,,NS,Y,0,LINE ASSY,,2,EA,,,
1,BAF3,4100003-80,,NS,Y,0,LINE ASSY,,7,EA,,,
1,BAF3,4100003-81,,NS,Y,0,LINE ASSY,,6,EA,,,
1,BAF3,4100003-82,,NS,Y,0,LINE ASSY,,4,EA,,,
1,BAF3,4100003-84,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-85,,NS,Y,0,LINE ASSY,,3,EA,,,
1,BAF3,4100003-86,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-87,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4100003-88,,NS,Y,0,LINE ASSY,,4,EA,,,
1,BAF3,4100003-94,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4102T09P01,,NS,Y,0,NUT,,5,EA,,NR25,
1,BAF3,410373-3,,NS,Y,0,HOOK,,20,EA,J100,NR25,
1,BAF3,4111101-10,,NS,Y,0,CLIP,,2,EA,,,
1,BAF3,4111101-4,,NS,Y,0,CLIP,,2,EA,,,
1,BAF3,4111103-11,,NS,Y,0,SUPPORT,,1,EA,,,
1,BAF3,4111103-12,,NS,Y,0,SEAL,,4,EA,,,
1,BAF3,4111103-13,,NS,Y,0,COVER CENTER,,2,EA,,,
1,BAF3,4111103-7,,NS,Y,0,COVER CENTER,,1,EA,,,
1,BAF3,4111112,,NS,Y,0,PANEL,,2,EA,,,
1,BAF3,4111112-9,,NS,Y,0,BRACKET,,2,EA,J20,,
1,BAF3,4111205-10,,NS,Y,0,DOOR ASSY,,1,EA,,,
1,BAF3,4111205-2,,NS,Y,0,DOOR ASSY,,1,EA,,,
1,BAF3,4111301-1,,NS,Y,0,SPAR ASSY,,1,EA,,,
1,BAF3,4111301-21,,NS,Y,0,SPAR ASSY,,1,EA,,,
1,BAF3,4111301-24,,NS,Y,0,SPAR ASSY,,1,EA,,,
1,BAF3,4111324-13,,NS,Y,0,PANEL,,1,EA,,,
1,BAF3,4111324-14,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,4111324-5,,NS,Y,0,PANEL,,1,EA,,,
1,BAF3,4111324-6,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,4111379-1,,NS,Y,0,SHROUD,,1,EA,,,
1,BAF3,4111414-1,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4111414-2,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4111415-3,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4111422-1,,NS,Y,0,PUSH ROD ASSY,,2,EA,,,
1,BAF3,4111422-2,,NS,Y,0,PUSH ROD ASSY,,2,EA,,,
1,BAF3,4111430-1,,NS,Y,0,WEIGHT,,1,EA,,,
1,BAF3,4111430-2,,NS,Y,0,WEIGHT,,1,EA,,,
1,BAF3,4111501-1,,NS,Y,0,SPACER,,532,EA,,,
1,BAF3,411300-15,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,411300-16,,NS,Y,0,CLIP,,1,EA,,,
1,BAF3,4113000-15,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4113000-17,,NS,Y,0,RELAY FIELDON,,5,EA,J17,,
1,BAF3,4113002-1,,NS,Y,0,DOOR ASSY,,1,EA,,,
1,BAF3,4113002-3,,NS,Y,0,DOOR ASSY,,1,EA,,,
1,BAF3,4113014-1,,NS,Y,0,SUPPORT MIXING MUFF,,1,EA,,,
1,BAF3,4113017-26,,NS,Y,0,PANEL,,1,EA,,,
1,BAF3,4113022-1,,NS,Y,0,DUCT,,1,EA,,,
1,BAF3,4113200-2,,NS,Y,0,WINDOW,,1,EA,,,
1,BAF3,411355-19,,NS,Y,0,SEAL ADAPTER,,1,EA,,,
1,BAF3,4114011-252,,NS,Y,0,RELAY,,1,EA,J17,,
1,BAF3,4114011-253,,NS,Y,0,RELAY,,1,EA,J17,,
1,BAF3,4114011-254,,NS,Y,0,RELAY,,1,EA,J17,,
1,BAF3,4114011-255,,NS,Y,0,RELAY,,1,EA,J17,,
1,BAF3,4114011-55,,NS,Y,0,DECALCOMANIA,,1,EA,,,
1,BAF3,4114011-89,,NS,Y,0,PLUG,,1,EA,J17,,
1,BAF3,4114011-90,,NS,Y,0,PLUG,,1,EA,J17,,
1,BAF3,4114011-91,,NS,Y,0,PLUG,,1,EA,J17,,
1,BAF3,4114011-93,,NS,Y,0,PLUG,,1,EA,J17,,
1,BAF3,4114011-94,,NS,Y,0,PLUG,,1,EA,J17,,
1,BAF3,4114011106,,NS,Y,0,SWITCH PANEL,,1,EA,J17,,
1,BAF3,4114102-1,,NS,Y,0,SHELF,,1,EA,,,
